SITE_GUBUN,PART_GROUP_ID,PART_SUB_ID,PART_ID,KEYWORD_GUBUN,RLT_VALUE_01,RLT_VALUE_02,RLT_VALUE_03,RLT_VALUE_04,RLT_VALUE_05,RLT_VALUE_06,RLT_VALUE_07,RLT_VALUE_08,RLT_VALUE_09,RLT_VALUE_10
N,P07,S01,12374645451,0,감사합니다,저렴하게,가볍게,촉촉하고,발림성,4.94,4.81,3.78,3.62,2.49
N,P07,S01,12374645451,1,하지만 넘 과하게 바르면너무 하얗게 되니 주의하세요,어제 와서 오늘 아침에 써보니 바를때 촉촉함 감이 덜하지만 잘 스며들고 얼굴이 환해 보입니다간편하게 사용하기엔 괜찮아요,내용물은 녹색으로 나오는데 피부에 바르면 신기하게 스킨톤으로 변하면서 피부에 밀착되네요 촉촉하고 너무 좋아요,배송도 빠르고 좋아요,제 인생템이될것같아요,,,,,
N,P07,S01,12413438381,0,비비,촉촉,커버력은,발림성,만족,6.7,6.46,5.02,3.54,2.95
N,P07,S01,12413438381,1,지속력이나 커버력은 약하지만 발림성좋고 뜨지않아 전 이제품이 제일좋아요,촉촉한거 좋아해서 쓰고있어요,반질반질하니 광도 이쁘구요,성분 그렇게 좋은건 아닌거 같아요 화해 어플로 봤어요,이젠 이 비비만 씁니다효과짱,,,,,
N,P10,S02,81505956270,0,촉촉,피부가,향도,향이,바르고,15.44,11.11,9.64,8.32,8.17
N,P10,S02,81505956270,1,밤에 바르고 자고 일어나면 그때까지 촉촉함이 남아있어요,아침에 촉촉함을 그대로 유지하고 무겁지 않네요 건조한 가을 겨울 보습용으로 좋을 듯,BEST좋다길래 구매해봤는데 촉촉하고 성분도 좋은지 피부가 편한것같고 너무 좋아요,트러블에 효과있는지는 잘 모르겠어요,BEST인터넷에 바다포도 에센스 크림 조합 보고서 구입했는데 저한테 잘 맞는지 피부가 점점 좋아지고 있어요,,,,,
N,P06,S28,21950842352,0,발색,예뻐요,색상,팔레트,색이,12.82,10.96,10.57,10.34,9.14
N,P06,S28,21950842352,1,좋아요,상품 만족합니다,너무예뻐요 퀄러티가 높습니다,데일리로 쓰기에 좋아서 편하게 사용 할 수 있을것같아요,마음에 들어요,,,,,
N,P07,S01,24525980524,0,샤넬,바르고,자연스런,있어요,좋습니다,6.06,3.88,3.67,3.53,3.53
N,P07,S01,24525980524,1,커버력은 부족하지만 화사한 톤의데일리 메이크업 가능해서 좋아요,이거 없으면 밖에 못나갈 정도고 자외선 차단 효과까지 있어서 자외선차단제 안바르고 요거 하나만 발라주면 되니 여름에 이만한게 없네요,대만족 제품 엄마도 사셨어요,매번 시키는거예요,좋다하여 사봤습니다,,,,,
N,P06,S27,5610925019,0,슈에무라,저렴하게,만족,샤프닝,눈썹,8.57,5.22,4.9,4.73,4.47
N,P06,S27,5610925019,1,후기보고 첫구매였는데 일제지만 역시 좋은건 부정할수없네요,자연스럽고 오래 쓰고 좋아요,샤프닝 서비스는 못받지만 유튜브 보고 따라하니 쉽네요,넘 예쁘게 잘 발리는 거 같아요,진짜 하드포뮬라만한게 없습니다,,,,,
N,P10,S31,29298730618,0,촉촉하고,흡수,효과,좋습니다,바르고,7.28,4.35,3.71,3.58,3.29
N,P10,S31,29298730618,1,아직 사용전인데 후기 좋아서 구매했어요,발림성은 로션처럼 부드럽게 잘 발리고 따겁거나 트러블은 없었네요향도 없어서 좋네요,세럼이라기보단 하얀 크림같은 제형이고 바르면 금새 흡수됩니다,근데 양이 많지는 않아요,마스크때문에 입주위가 엄청 건조해서 각질이 많이 생겼었는데 받고 이제 3일 썼는데 벌써부터 피부당김이 거의 없어요,,,,,
N,P06,S27,29299134621,0,눈썹,펜슬,얇아서,그리기,마이,7.91,6.71,5.73,5.34,4.69
N,P06,S27,29299134621,1,쓰고있는제품입니다,양이 너무 작아서 너무 놀랐고 가성비는 떨어지지만 애초에 테스트용으로 구매한거라 잘사용하겠습니다,대부분 브로우가 뭉퉁해서 눈썹 꼬리 그릴때 불편했는데 이건 얇아서 꼬리까지 자연스럽게 그릴수 있고 색이 자연스러워서 짱짱,눈썹양이 많은 편이라 진한거로 살짝채워도 눈썹이 진해버이는거 같아 연한거로 주문했어요,유명한 이유를 알 수 있어요,,,,,
N,P08,S13,19840862751,0,향도,저렴,편하고,가격,큐티클,9.9,6.61,6.39,6.38,5.81
N,P08,S13,19840862751,1,저도 쓰고 친구들도 하나씩 주려고 여러개 구매했어요,휴대용으로 들고다니면서 바르려고 산건데 편하게 잘 사용하고 있습니다,몇개는 불량이네여,잘쓰겠습니다,손톱 끝이나 피부가 갈라지고 끊어지지 않아 좋으네요,,,,,
N,P07,S01,28160221523,0,비비,커버,셀본,자연스럽게,촉촉,6.96,5.86,5.78,5.55,3.51
N,P07,S01,28160221523,1,진짜 색도 적당 커버력정당 자연스럽고 좋아용,다크닝 없는 베이지 컬러로 생기있고 화사하게 피부표현이 되어 너무 만족스러워요,발림성 좋고 커버력 있고 아직까지 잘 맞아 기쁘게 사용중입니다,그리고 자연스러운 톤업이 되어 화사해보였고가장 좋은 점은 저는 피부트러블이 있는데다가 T존 부분이 지성이라 비비나 대부분의 쿠션을 사용하면 정말 너무 답답하고 피부가 불편하단 느낌이 너무 들어요,셀본비비만 사용하고 있는데 이번에는 골드비비로 구매햇습니다,,,,,
N,P07,S01,26100678522,0,비비,색이,부드럽고,촉촉,커버,2.6,2.02,1.93,1.57,1.55
N,P07,S01,26100678522,1,발림성좋고 컬러도 자연스럽게 유지 됩니다,피몽쉐 비비 아쿠아 블레미쉬 커버밤 샘플 써보고 좋아서 세일기간에 구매요 좋네요,발림성 부드럽고 손가락으로 잘 문지르면서 펴발르면 제 피부처럼 색깔이 너무 자연스러워서 좋아요,저자극,아직 안발라봤어요,,,,,
N,P07,S01,19766371050,0,저렴하게,만족,랑콤,좋습니다,발림성,5.83,4.79,4.58,4.38,3.26
N,P07,S01,19766371050,1,다른거 쓰다가도 다시 랑콤으로 돌아오네요 좋아요,역시 계속 사용한 이유가 있는 제품입니다,믿고쓰는 랑콤 비비썬크림 이번에 엄마껏도 같이 주문했습니다,항상 사용하는 거에요,일반톤업크림보다 커버가 되는거같아 가볍게외출할때 쓰려고구매했어요,,,,,
N,P07,S01,83251457586,0,감사합니다,저렴,촉촉,비비,재구매,1.71,1.28,1.15,0.55,0.55
N,P07,S01,83251457586,1,말할필요도 없죠,좋아요,촉촉합니다,저렴해서 살짝 걱정되네요 배송 핵 빠릅니다,발림성도좋쿠잘흡수되구 자연스러운표현 모두넘좋습니다,,,,,
N,P10,S31,29300383619,0,촉촉하고,잘받았어요,향도,가격,건조,4.01,1.85,1.44,1.42,1.11
N,P10,S31,29300383619,1,너무 편하고 좋아요,집사람이 잘 쓴다고 합니다,방송보고 우선 하나만 구입해봤어요,하루에 수시로 입가눈가아마목 주변에 쓱쓱 발라주면 촉촉함이 오래가서 만족합니다,요즘 날씨가 추워지면서 피부가 많이 당기는데 아주 유용하게 잘 쓸 것 같아요,,,,,
N,P07,S01,13934108320,0,커버,발림성,비비,생각보다,만족,6.06,3.72,3.65,3.31,2.94
N,P07,S01,13934108320,1,좋아요,커버력이 좋아요,좋겟죠사용전이라 아직모르지만 입소문듣구산거라 좋을거같어여,사진찍으려니 울 막내가 갖고 도망다니네요예전에 쓰고 촉촉하고 괜찮아서 이번에 또 구매했어요,잘 받았습니다,,,,,
N,P09,S18,14137176348,0,뿌리,스프레이,좋습니다,편해요,분사,4.63,3.99,3.32,3.25,3.18
N,P09,S18,14137176348,1,휴대용 사이즈가 품절이라 아쉽긴 했지만 그래도 써보고 싶었던 제품이여서 만족스럽습니다,뿌린 부분만 안 탈 정도니 꼼곰히 뿌리시길,분사력좋구요,원하던 썬스프레이 입니다,좋습니다,,,,,
N,P09,S22,21436527732,0,저렴하게,촉촉하고,좋습니다,발림성,있어요,7.96,6.0,5.89,5.74,4.52
N,P09,S22,21436527732,1,가격도 적당하고 좋습니다,저렴하게 잘구입했어요,좋아요,샘플을 써보고 나서 구입한거라 기대는 했었는데 역시 좋네요 썬크림 자체가 피부색보다 밝지만 백탁 없고 마스크에 묻어나는 것도 없어서 아주 만족하고 쓰고있어요,발림성도 부드럽고 촉촉해서 건성에게 딱이에요,,,,,
N,P02,S25,10156653112,0,좋습니다,만족,저렴하게,가격,랩시리즈,10.16,8.36,6.9,4.61,4.45
N,P02,S25,10156653112,1,항상 쓰는 브랜드라 믿고 구매합니다,늘써서 좋네요,만족합니다,트러블도 줄어들고 자극적이지 않아 항상 이것만 쓰고 있어요,고맙습니다,,,,,
N,P10,S02,10153242787,0,순하고,좋습니다,촉촉,트러블,자극,9.66,6.82,6.15,5.53,5.46
N,P10,S02,10153242787,1,제 인생템 이에요,여름에 쓰기 좋은 로션이네요,얼굴 피부가 예민해서 로션이 끈적이면 가렵고 안바르면 엄청 건조한데 요건 전혀 문제가 없어서 너무 좋아요,순하고 보습 좋구요,제로이드 수딩 크림은 언젠가부터 좁쌀이 생겨서 로션으로 바꿔 보았어요,,,,,
N,P07,S33,14573265244,0,커버,한스킨,저렴하게,만족,좋습니다,22.36,6.37,5.21,4.71,4.32
N,P07,S33,14573265244,1,이번에 리뉴얼 된 상품보다요 패키지가 저는 더 만족스러워요 20살 한스킨 비비크림부터 시작해서요 컨실러는 정착템이죠,물건 제형이라던지 오래 가는 면은 마음에 드는데 색상이 저 한테는 너무 누렁 누렁 해여 피부가 너무 하애서 그런 것 같고 샘플 주신거 부터 사용 해보았는데 색상 외에는 다 마음에 드네요 구성도 알차구요,포장이뿌고 맘들어요,글쎄 어둡네요,샘플도 챙겨주셔서 잡티 뿐만 아니라 홍조나 다크서클 커버하기도 용이해요,,,,,
N,P07,S01,14942798064,0,레노덤,재구매,커버,촉촉,만족,15.65,6.19,5.58,5.4,5.32
N,P07,S01,14942798064,1,정말 커버력 최고인 것 같아요,아직 사용전이라서 너무 기대되요 일단 사은품도 엄청 잘 챙겨 주셔서 놀랐어요,더저렴한 제품 많지만 이제품이 그래도 제일 좋아서 사용중이예요,잘쓸게요 퍼프는 별로지만 만족합니다,일년째 이것만 쓰고 있네요,,,,,
N,P05,S04,22906796429,0,괜찮아요,배송도,색이,감사합니다,색상,6.85,4.4,4.01,3.52,3.09
N,P05,S04,22906796429,1,메인색상은 따로 있지만 오렌지계열이 그렇게 잘 맞지도 않고 웜톤인데 왜 오렌지가 안맞는지 모르겠네요,조아요 많이 건조한데 오일이 잇어서 들건조함,역시 믿고보는 맥이네요,반신반의하면서 구입했는데 걱정과 달리 입술에 올리니 예쁘네요,배송도 이틀만에 오구 색상도 다른곳은 다 품절이였는데 여기서 겨우 구했어요,,,,,
N,P02,S25,15557524473,0,향도,재구매,촉촉,만족,좋습니다,9.02,6.82,6.8,6.64,6.04
N,P02,S25,15557524473,1,스킨 로션 따로 바르는게 귀찮아서 계속 올인원 사게 되는데 뭔가 조금씩 마음에 안 들어서 이것 저것 써 보게 되네요,처음 주문해서 사용해봤는데 너무 만족합니다은은한향에 끈적임도 없고 바르고나면 뽀송뽀송해지는 느낌이네요,효과가 있기를 바랄게요,다른친구들 보다 크림형같은 느낌인데 촉촉한 좀더 묽은 느낌을 좋아 하시는 분들보단 빡빢한 크림형태를 좋아하시면 추천합니다,사용 중이기는 한데 눈에 띄게 좋은건 아직 잘 모르겠어요,,,,,
N,P04,S43,15558155637,0,향이,촉촉,유자,피부가,바르고,14.85,14.54,14.53,13.69,13.32
N,P04,S43,15558155637,1,피부가 촉촉해지는듯요,은은한 유자향 좋아요,냄새가 너무 좋아요,샘플로쓰다가좋아서 본품구매했는데싸게사고사은품많아서 기분좋네요,오십후반인제가쓰기에너무향과촉촉함이미흐로돌아간상큼함이네요,,,,,
N,P05,S06,8861351935,0,촉촉,색상,발색,색이,좋습니다,17.19,9.18,8.96,7.97,5.72
N,P05,S06,8861351935,1,촉촉한게 립밤같면서 발색은 립밤보다 진한 립스틱에 가깝고 만족해요,케이스도 고급스럽고요,저렴하게 구매했어요,고맙습니다,주문하고 다음 날 배송이 바로 와서 딱 필요했는데 정말 좋았습니다,,,,,
N,P07,S01,13452114802,0,촉촉,커버,비비,좋습니다,발림,5.02,4.82,4.77,4.21,3.64
N,P07,S01,13452114802,1,제피부가 23혼데 색갈이 하나인게 좀 아쉬워요악건성이라 촉촉한건 너무 좋은데 그만큼 잘 묻어나는것도 있네요,매번 사용하고있어요,정말 겨울용 비비입니다,비비는 조금 광 나긴 하는데 핑크베이스라 어둡게 느껴져요,일단 받아서 쓴지얼마 안됐지만 괜찮아요,,,,,
N,P07,S45,12114773816,0,쉐딩,저렴하게,자연스럽게,만족,좋습니다,11.67,8.68,4.91,4.75,4.65
N,P07,S45,12114773816,1,배송도빠르고 너무나좋네요,잘쓸게요,은은하니 좋아요,평소 쓰던 건데 깨져서 재주문 했어요,기존에 쓰던 올리브영에서 산 이름도 모르는 건 버렸고 이것만 씁니다 발색 최고,,,,,
N,P07,S01,23978682530,0,섞어,파데랑,배송도,매트,구매했어요,3.42,2.82,2.14,2.09,2.04
N,P07,S01,23978682530,1,민감피부라 화장도 잘 못하고 다니는데 와 대박이에요,색이 적당하고 유분감도적당해 바르기 부담 없구요,그냥 무난해요,파운데이션에 섞어서 쓰기 너무 좋아요,피부 몇호 인지 그런게 없어서 좀 걱정 했는데 저는 피부가 좀 어두운 편이라서 저 한테는 맞는 거 같아요,,,,,
N,P05,S07,26882569530,0,색상,색이,지속력,예뻐요,틴트,9.29,9.01,8.11,6.88,5.8
N,P05,S07,26882569530,1,이거 진짜 인생틴트예요,냄새난 엄청 좋은 건 아닌데 질감이 좋은 것 같습니당,와 발색도 너무 예뻐요,가격만큼해요,쿨톤인데 색상 딱이에요,,,,,
N,P07,S01,25991978522,0,커버,발림성,마스크에,부드럽게,있어요,13.06,10.98,7.31,5.81,4.83
N,P07,S01,25991978522,1,바르고나면 더 건조한느낌 커버 잘된다기에 샀는데 별로예요,자연스럽고 좋아요,요즘 트러블이 심하게 올라와서 그냥 사용하기로 합니다,촉촉함도 없고 커버도 쾅 실망했어요,피부관리실에서 사서 사용 하다 다른재품 사용 하다가 홈쇼핑에서 방송 하길레 구매 했어요,,,,,
N,P07,S45,27860613528,0,발색,예뻐요,광이,은은,만족,12.05,12.0,9.39,5.41,5.39
N,P07,S45,27860613528,1,잘받았습니다,발색 해보고 기절할 뻔했습니다,색상도 이쁘게 잘사용하겠습니다,당연히 조명앞에서 찍으니 그렇겟죠 저는 하이라이더보다 애교살에 더 많이 쓰고 있는데 지속력도 괜찮고 은은하게 펄이 있어서 넘 좋아요,유투버 보소 주문했어요,,,,,
N,P06,S28,5701086779,0,진저,발색,색상,예뻐요,데일리로,15.26,10.1,8.68,6.83,6.21
N,P06,S28,5701086779,1,발림성이 확실히 좋고 끼임,쿠폰 잘 활용해서 저렴하게 구매했습니다,여기가 가격도 가장 착하고 좋네유,자연스러운 메이크업을 좋아해서 계속 구입하는 제품이예요담엔 캐시미어도 구입하고 싶어요,배송빠르고만족합니다,,,,,
N,P12,S32,28027353524,0,효과,향도,탈모,거품,세정력,12.77,11.56,11.32,9.27,6.88
N,P12,S32,28027353524,1,전에 쓰던 다른 브랜드 제품이 효과가 떨어지는걸 느끼고 이제품으로 바꿨는데 나쁘지 않아요,기존에 쓰던 샴푸보다 머릿결이 좀 더 푸석하고 거칠어지는 느낌 생각보다 향도 괜찮고 거품도 잘 나서 좋아요,잘 써보겠습니다,세정력도 좋고 향도 좋아요,주변에서 추천을 많이해줘서 출산후 머리카락 빠지는것에 도움이 되었으면 좋겠네요,,,,,
N,P07,S01,26698147523,0,성분,만족합니다,바르면,좋습니다,커버,5.36,2.56,1.86,1.77,1.57
N,P07,S01,26698147523,1,성분이좋아서 지속력 커버력이 좀 떨어져도 데이리로 바르기 너무 좋고 다른제품은 답답해서 못바르겠어요,늘 쓰던 건데 리뉴얼되었네요,좋은 성분으로 구성되어 있어서 좋은 것 같습니다,다크닝은 소소 커버럭은 좋아요,사용하기 나쁘지않은데 향이 아쉽습니다,,,,,
N,P07,S01,83366727705,0,커버,,,,,0.74,,,,
N,P07,S01,83366727705,1,다 좋은데 커버력은 별로 없어요,티비보다 홈쇼핑에서 우연히 알게 돼서 일단 한개씩만 구매해본건데 사용감 좋아요,그냥 그냥뭑 그래요딱히 너무 좋다,그냥 적당하게 좋아요,커버력두 없고 광도 안나고 기대하고 샀는데 넘 실망햇네요,,,,,
N,P09,S18,14472194968,0,저렴,가격,감사합니다,뿌리,싸게,4.78,4.75,3.98,3.33,2.66
N,P09,S18,14472194968,1,잘쓰겠습니다,잘뿌리고 다닐것 같구 다쓰면 다시 재구매 해야겟어요,저렴히 잘 구입했습니다,다만 스프레이 방식이다 보니 낭비는 좀 있네요,일단 눈아픔없고 백탁없고 분사력 좋아요,,,,,
N,P07,S01,83299390831,0,생각보다,커버력,발림성,,,1.97,1.42,0.71,,
N,P07,S01,83299390831,1,기대만큼은 아니지만 사용할만해요,항상 잘사용하고있어요,아직 써보진 않았지만 노는언니들을 믿고 사봤어요,다시주문해요,자이엘 피네 썬 CC 톤업크림 씨씨 크림만 가볍게 바르고 외출해도 자외선은 물론 피부 보정도 되니 걱정이 없어요,,,,,
N,P05,S06,11218826916,1,친구 생일선물로 줬는데 너무 마음에 들어해서 좋아요 거기다 포장도 마음에드네요,촉촉하고 부드럽게 발려 좋아요,색이 좀 진했으면 해서 라즈베리 사봤어요 진하긴 한데 핑크나 코랄이 더 촉촉한거같아요 물론 라즈베리도 짱입니당,촉촉하니 아주좋아요,늘  쓰는거라  떨어지면 불안,,,,,
N,P07,S01,80146497357,0,좋아,만족,,,,1.22,0.51,,,
N,P07,S01,80146497357,1,계속 재구매중입니다,재구매어머니가 좋으시다,어머니가 다른 분 쓰시는거 좋다고 주문해 달래서 주문했습니다,좋아요,완전 웜톤인 울엄마가 바르면 더 굿촉촉하게 로션 바르듯 대충 발라도 되고피부가 편해서 좋아요,,,,,
N,P07,S01,81416937104,0,저렴하게,만족,좋습니다,엄마가,재구매,3.82,3.78,3.2,2.8,2.56
N,P07,S01,81416937104,1,늘 외출할때 꼭 필요한 헤라 cc입니다,헤라비비크림이만족스러웠으니 이크림도 좋으리라 생각합니다,잘받았습니다,만족합니다,아주좋습니다,,,,,
N,P07,S01,17294654530,0,커버,발림성,저렴하게,가격,좋습니다,8.91,8.36,6.59,6.09,5.83
N,P07,S01,17294654530,1,가성비 짱입니다,평범한 비비입니다,촉촉하고 좋아요,그런데 요즘 마스크 쓰고 나가는데 많이 묻어요,요즘동국제약에빠짐,,,,,
N,P05,S07,22334086515,0,색이,색상,예뻐요,발색,가을,14.8,14.72,11.89,7.84,7.77
N,P05,S07,22334086515,1,할인가에 달 샀어요,기존에도 5컬러 갖고 있는데 그거보단 쿨한 편 웜톤도 쓸만해요,발림성이 너무 좋아요,예쁠 거 같아요,색상 제가 생각했던거보다 좀 진하긴 한데 이뻐요 립제품은 촉촉한것만 쓰는편인데 팜파스는 매트하다고 하는데 완전 매트한편은 아닌거 같아요,,,,,
N,P08,S35,23343004491,0,향이,향도,거품도,만족,좋습니다,27.92,18.83,9.59,7.9,7.3
N,P08,S35,23343004491,1,항상 만족합니다,500mL 구매 하다가 쫌 더 저렴한 대용량으로 구매 했어요,유통기간 넉넉하고 향이 너무 좋습니다,항상쓰던 쿤달 바꿀수가없네요,쿤달 진짜 너무 잘쓰고있어요,,,,,
N,P12,S03,12851880718,0,저렴하게,향도,머릿결이,만족,가격,9.78,9.2,7.62,5.97,5.87
N,P12,S03,12851880718,1,아주맘에들어요,향도 좋구요,다른제품 써보다가 별로라서 다시 이제품 주문하네요,머리결이 잦은염색으로 푸석한데 그나마 린스효과가 나오는제품인것같아요향도 괜찮은것같습니다,매번 이거만 씀,,,,,
N,P06,S08,12967068349,0,속눈썹,효과,눈에,눈이,눈썹이,28.16,14.56,11.49,8.77,7.15
N,P06,S08,12967068349,1,저는 속눈썹펌을 한달 한달반 사이에 꼭해서 필수로 바르고 있어요,속눈썹이 길어지고 튼튼해져요,자극없고 좋네요,좋아요,원래 쓰던 제품이라 다시 구매했는데 역시나 좋아요,,,,,
N,P07,S01,10856462740,0,빠르,,,,,0.71,,,,
N,P07,S01,10856462740,1,빠른배송입니다,늘 쓰고있어요,좋아요,어머니가 만족하시네요,제품 잘받았습니다,,,,,
N,P07,S33,28825539587,0,커버,애교살,펜슬,부드럽게,잡티,13.79,8.83,5.03,4.75,4.37
N,P07,S33,28825539587,1,입술 주변이 좀 검한 편인데 이걸로 커버하고 립 바르니까 넘 맘에드네요,머스테브 컨실러가 매트하고 단단한 질감이예요그래서 그런지 유지력은 괜찮은 편이에요,연필같은거라 부드럽게 발리진 않습니다,저는 컨실러를 눈에 직접적으로 하기보다는 눈썹라인 정리나 몸쪽에 상처가 많아 몸이나 얼굴 피부에 쓰려고 컨실러를 씁니다 다른 브랜드 제품써보다가 다써서 여기꺼는 처음 사봤는데 만족이여 가격도 싸고 우선 발리는 텍스쳐도 좋네요,후기 보고 구매했는는데 생각했던거 보다 더 좋네용 커버력도 좋고 부드럽게 발리면서 색상도 잘 맞아요,,,,,
N,P06,S26,28886879586,0,부드럽게,발림성,좋습니다,얇아서,잘그려지고,8.71,2.95,2.63,2.27,2.09
N,P06,S26,28886879586,1,자극없고 부드러움,음묻어남이 없다는 유튜버 말 듣고 구매했는데 묻어나네요,확실히 부드럽고 자극없고 유지력도 좋네요,안번지고 좋아요,교환하기 귀찮아서 그냥 써요 담부턴 확인 잘해주세요,,,,,
N,P07,S01,82328189718,0,커버,발림성,마스크에,생각보다,재구매,6.39,4.96,4.66,3.89,3.18
N,P07,S01,82328189718,1,은은한 향 좋고 어느정도 진정효과가 나요,부담스럽지 않게 커버가 잘되고 좋아요,엄마가 계속 사용하시는 상품이에요,잘 받았습니다,피부톤이 정리가 됩니다,,,,,
N,P07,S01,82401314153,0,좋아,,,,,0.98,,,,
N,P07,S01,82401314153,1,후기보고 구입했어요,마스크 착용으로 이마 부분이나 볼쪽에 살짝 커버하는 용으로 써요,잘 받았습니다,생각보다 빨리 와서 좋았어요,완전 좋아요,,,,,
N,P07,S01,83353015046,0,멀티밤,발림성,부드럽고,촉촉하,은은,2.08,1.21,1.12,0.95,0.66
N,P07,S01,83353015046,1,모든것이 다 좋아요,비비까지 된다고해서 샀는데비비느낌도없고발림성도 끈적임도 그저그런거같아요,발림성도 괜찮아요,멀티밤 너무 끈적이지도 않고 잘사용하고있어요,목주름신경쓰려고 샀는데 효과보고있어요,,,,,
N,P08,S35,8439983476,0,재구매,좋습니다,시원,만족,가격이,7.44,7.27,6.09,5.98,5.97
N,P08,S35,8439983476,1,만족합니다,사은품으로 주신 수건도 너무 좋아요,재구매 계속하는즁,잘닦이고 좋은데 거이다쓰면 퍼핑기가 잘안눌려 불편행용,우선거품이 굉장히 풍성하고향도 자극적이지않습니다,,,,,
N,P07,S01,9618386993,0,커버,촉촉,만족,지속력,건성,10.56,10.13,3.82,3.5,3.43
N,P07,S01,9618386993,1,건조하지 읺은게 최고의 장점 커버력이 없다는건 단점 전 넘 좋아요,건조한 제 피부에 인생템다만여름에는 좀 번들거릴거같긴한데 작년겨울에 진짜 유용하게 썼어요,재구매의사있어요,겨울엔 좀 가벼울 수 있지만 지금부터 가을까지는 이 쿠션이 최고인 것 같아요,항상 쓰는거예요,,,,,
N,P09,S21,26840532526,0,커서,시원,백탁,좋습니다,촉촉,14.06,11.98,8.45,8.16,7.91
N,P09,S21,26840532526,1,건성피부인저는 수분감이좋은제품을찿는편인데 이쿠션써보니바로이거구나하는만족감을느꼈어요,쿠션이라 바르기 편해서 좋고 피부에 느껴지는 쿨감도 마음에 들어요,평소 박세리선수 좋아해서 믿고 구매하게 되었네요,좋아요,촉촉하고 산뜻하고 바르지 않은 것처럼 가볍고 좋아요,,,,,
N,P07,S14,29450817618,0,마스크에,만족,커버,여름에,파데,4.18,3.73,3.28,2.56,2.27
N,P07,S14,29450817618,1,여름이라 매트로 구입해봤어요,이번에 쿠션 하나 새로 사야해서 찾아보다가 광고보고 사보고 싶었는데 마침 라이브 방송하길래 진짜 저렴하게 잘 샀어요,근데 틴트가 생각보다 기대한거랑 다르게 좀 기름기가 너무많네요,케이스 민트민트 넘 이쁘고 매트해서 마스크에도 덜 묻어나고 피부톤에도 잘 맞아서 좋네요,박스를 열어보니 한가득이네요,,,,,
N,P12,S03,28789857554,0,향이,향수,향도,헤어,리브르,17.65,9.49,7.35,6.12,4.72
N,P12,S03,28789857554,1,배송도빠르고요,인터넷으로 향을 사다니 입생 향은 첨인데 용기가 넘 이뻐 충동구매평소 가벼운향 선호하는데 묵직하네요,같이 보내준 미니향수향이 좋으네요 샤넬디올꺼만 써봤는데 가을향수데일리로 입생로랑도 좋을듯해요,배송도 너무 빠르고 향수랑 지속력 비슷해서 좋아요,향도 좋아요,,,,,
N,P07,S01,82249824129,0,저렴하게,배송도,좋아,주문했,만족,1.74,1.73,1.15,0.83,0.59
N,P07,S01,82249824129,1,배송도 생각보다 빠르고 상품도 좋아요,매장보다 저렴하게 샀어요 동일합니다,전 늘 맍족하며 쓰건 제품이라 이렇게 살 수 있을때 쟁이고 싶네요,BEST원래 쓰던 제품인데 넘 저렴하게 구매했습니다,잡아주고 이것만 발라도 얼굴이 화사해져요,,,,,
N,P07,S01,13945551239,0,커버력,비비,섞어,만족,지속력,9.65,8.1,7.97,6.26,5.81
N,P07,S01,13945551239,1,피부가 너무 건조해져서 단독사용은 어려울것같아요,항상쓰던거예여,비비라서 살짝회색빛돌듯 어두운건 있는거같아요,아직 제품은 써보지는 않았지만 당연히 좋을꺼라 생각하고 잘쓸께요,발림성이 너무 좋고 얼굴빛도 환해보여요 앞으로 꾸준히 써보려고 해요,,,,,
N,P06,S26,22509241668,0,저렴하게,좋습니다,만족,지속력,브라운,7.57,5.39,4.75,3.76,3.34
N,P06,S26,22509241668,1,안번져서 좋습니다,아이라인 그린 상태에서 눈물 흘려도 번지지않아요,항상 쓰던거라 또 구매해요,번짐도 적고 색도 또렷해서 좋습니다,쓸만해요,,,,,
N,P10,S31,22590590664,0,저렴하게,윤조,만족,촉촉,좋습니다,9.93,8.23,7.56,7.35,5.33
N,P10,S31,22590590664,1,좋아요,흡수잘되고 좋습니다,엄마선물용으로 샀는데 넘 좋아요,항상 어머니께 사드리던 제품인데 좋은 가격에 구매해서 너무 좋네요,선물용으라 쇼핑백도 주셨어요,,,,,
N,P07,S01,14760725899,0,한스킨,비비,커버,만족,좋습니다,12.53,10.52,8.48,5.52,5.01
N,P07,S01,14760725899,1,고냥 저한테 찰떡 다른거 도전하기 싫으네요 미니주는 행사 좋아요,잘발리고 좋아요,제 동생 도 한스킨 비비 좋다고 소문났다면서 증정용 으로 딸려온 미니 비비 주니깐 좋아하내요,항상 쓰던거라 주문했습니다,그 닥터자르트 실버비비만 10년째 썼는데 이걸로 갈아탈듯,,,,,
N,P05,S07,12804527157,0,색상,예뻐요,색이,들어요,발색,11.64,9.32,8.88,8.84,6.71
N,P05,S07,12804527157,1,퍼스널컬러리스트선생님이 추천한 아이템이라 구매했습니다,배송도 빠르고 제품도 좋아요,선물용으로 샀는데 오프라인에서 구매한 것과 동일하다고 느낄 수 있겠어요,지속력 진짜 갑입니당,발색력 발림성이좋아요,,,,,
N,P07,S01,14077590839,0,좋습니다,바닐라코,가볍게,저렴하게,톤업,1.75,1.44,1.39,1.36,1.29
N,P07,S01,14077590839,1,써보니 엄청 좋다는 모르겠지만잘발리고 톤업도 괜찮네요저렴하게 잘 쓸거 같아요,제품좋네요,늘 쓰고 있는 제품이에요,재구매 의사가 생기네요,재구매할께요,,,,,
N,P10,S44,82839072147,0,있어요,배송도,섞어,구매했어요,호호바,3.84,2.56,2.52,2.5,2.25
